ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
20,14,0,0,0,0,0,0,0,0,0,2,10,0.5,5811.4,5811.4
20,15,0,0,0,0,0,0,0,0,0,2,10,0.5,6689.6,6689.6
20,16,0,0,0,0,0,0,0,0,0,2,10,0.5,6596.9,6596.9
20,17,0,0,0,0,0,0,0,0,0,2,10,0.5,6303.1,6303.1
20,18,0,0,0,0,0,0,0,0,0,2,10,0.5,5979,5979
20,19,0,0,0,0,0,0,0,0,0,2,10,0.5,5662,5662
20,20,0,0,0,0,0,0,0,0,0,2,10,0.5,5359.6,5359.6
20,21,0,0,0,0,0,0,0,0,0,2,10,0.5,5073,5073
20,22,0,0,0,0,0,0,0,0,0,2,10,0.5,4801.5,4801.5
20,23,0,0,0,0,0,0,0,0,0,2,10,0.5,4544.6,4544.6
20,24,0,0,0,0,0,0,0,0,0,2,10,0.5,4301.4,4301.4
20,25,0,0,0,0,0,0,0,0,0,2,10,0.5,5252.2,5252.2
20,26,0,0,0,0,0,0,0,0,0,2,10,0.5,7124.4,7124.4
20,27,0,0,0,0,0,0,0,0,0,2,10,0.5,7932.3,7932.3
20,28,0,0,0,0,0,0,0,0,0,2,10,0.5,7773.1,7773.1
20,29,0,0,0,0,0,0,0,0,0,2,10,0.5,7416.4,7416.4
20,30,0,0,0,0,0,0,0,0,0,2,10,0.5,7032.7,7032.7
20,31,0,0,0,0,0,0,0,0,0,2,10,0.5,6659.3,6659.3
20,32,0,0,0,0,0,0,0,0,0,2,10,0.5,6303.6,6303.6
20,33,0,0,0,0,0,0,0,0,0,2,10,0.5,5966.4,5966.4
20,34,0,0,0,0,0,0,0,0,0,2,10,0.5,5647.1,5647.1
20,35,0,0,0,0,0,0,0,0,0,2,10,0.5,5344.9,5344.9
20,36,0,0,0,0,0,0,0,0,0,2,10,0.5,5058.9,5058.9
20,37,0,0,0,0,0,0,0,0,0,2,10,0.5,4788.2,4788.2
20,38,0,0,0,0,0,0,0,0,0,2,10,0.5,4531.9,4531.9
20,39,0,0,0,0,0,0,0,0,0,2,10,0.5,4289.4,4289.4
20,40,0,0,0,0,0,0,0,0,0,2,10,0.5,4059.9,4059.9
20,41,0,0,0,0,0,0,0,0,0,2,10,0.5,3842.6,3842.6
20,42,0,0,0,0,0,0,0,0,0,2,10,0.5,3637,3637
20,43,0,0,0,0,0,0,0,0,0,2,10,0.5,3442.3,3442.3
20,44,0,0,0,0,0,0,0,0,0,2,10,0.5,3258.1,3258.1
20,45,0,0,0,0,0,0,0,0,0,2,10,0.5,3083.8,3083.8
20,46,0,0,0,0,0,0,0,0,0,2,10,0.5,2918.7,2918.7
20,47,0,0,0,0,0,0,0,0,0,2,10,0.5,2762.5,2762.5
20,48,0,0,0,0,0,0,0,0,0,2,10,0.5,2614.7,2614.7
20,49,0,0,0,0,0,0,0,0,0,2,10,0.5,2474.8,2474.8
20,50,4,120,1,0,12,3,0,0,0,2,10,0.5,0,0
20,50,0,0,0,0,0,0,0,0,0,2,10,0.5,0,0
20,51,0,0,0,0,0,0,0,0,0,2,10,0.5,4505.3,4505.3
20,52,0,0,0,0,0,0,0,0,0,2,10,0.5,5269.5,5269.5
20,53,0,0,0,0,0,0,0,0,0,2,10,0.5,5211.8,5211.8
20,54,0,0,0,0,0,0,0,0,0,2,10,0.5,4982.9,4982.9
20,55,0,0,0,0,0,0,0,0,0,2,10,0.5,4727.5,4727.5
20,56,0,0,0,0,0,0,0,0,0,2,10,0.5,4477,4477
20,57,0,0,0,0,0,0,0,0,0,2,10,0.5,4237.9,4237.9
20,58,0,0,0,0,0,0,0,0,0,2,10,0.5,4011.3,4011.3
20,59,0,0,0,0,0,0,0,0,0,2,10,0.5,3796.6,3796.6
20,60,0,0,0,0,0,0,0,0,0,2,10,0.5,3593.5,3593.5
20,61,0,0,0,0,0,0,0,0,0,2,10,0.5,3401.2,3401.2
20,62,0,0,0,0,0,0,0,0,0,2,10,0.5,3219.1,3219.1
20,63,0,0,0,0,0,0,0,0,0,2,10,0.5,7552.2,7552.2
20,64,0,0,0,0,0,0,0,0,0,2,10,0.5,8153.3,8153.3
20,65,0,0,0,0,0,0,0,0,0,2,10,0.5,7941.3,7941.3
20,66,0,0,0,0,0,0,0,0,0,2,10,0.5,7566.4,7566.4
20,67,0,0,0,0,0,0,0,0,0,2,10,0.5,7172.6,7172.6
20,68,0,0,0,0,0,0,0,0,0,2,10,0.5,6791.3,6791.3
20,69,0,0,0,0,0,0,0,0,0,2,10,0.5,6428.4,6428.4
20,70,0,0,0,0,0,0,0,0,0,2,10,0.5,6084.5,6084.5
20,71,0,0,0,0,0,0,0,0,0,2,10,0.5,5758.9,5758.9
20,72,0,0,0,0,0,0,0,0,0,2,10,0.5,5450.7,5450.7
20,73,0,0,0,0,0,0,0,0,0,2,10,0.5,5159,5159
20,74,0,0,0,0,0,0,0,0,0,2,10,0.5,4883,4883
20,75,0,0,0,0,0,0,0,0,0,2,10,0.5,9127,9127
20,76,0,0,0,0,0,0,0,0,0,2,10,0.5,9643.8,9643.8
20,77,0,0,0,0,0,0,0,0,0,2,10,0.5,9352,9352
20,78,0,0,0,0,0,0,0,0,0,2,10,0.5,8901.6,8901.6
20,79,0,0,0,0,0,0,0,0,0,2,10,0.5,8436.4,8436.4
20,80,0,0,0,0,0,0,0,0,0,2,10,0.5,7987.4,7987.4
20,81,0,0,0,0,0,0,0,0,0,2,10,0.5,7560.5,7560.5
20,82,0,0,0,0,0,0,0,0,0,2,10,0.5,7156.1,7156.1
20,83,0,0,0,0,0,0,0,0,0,2,10,0.5,6773.1,6773.1
20,84,0,0,0,0,0,0,0,0,0,2,10,0.5,6410.7,6410.7
20,85,0,0,0,0,0,0,0,0,0,2,10,0.5,6067.6,6067.6
20,86,0,0,0,0,0,0,0,0,0,2,10,0.5,5742.9,5742.9
20,87,0,0,0,0,0,0,0,0,0,2,10,0.5,9940.9,9940.9
20,88,0,0,0,0,0,0,0,0,0,2,10,0.5,10414,10414
20,89,0,0,0,0,0,0,0,0,0,2,10,0.5,10081,10081
20,90,0,0,0,0,0,0,0,0,0,2,10,0.5,9591.7,9591.7
20,91,0,0,0,0,0,0,0,0,0,2,10,0.5,9089.6,9089.6
20,92,0,0,0,0,0,0,0,0,0,2,10,0.5,8605.7,8605.7
20,93,0,0,0,0,0,0,0,0,0,2,10,0.5,8145.7,8145.7
20,94,0,0,0,0,0,0,0,0,0,2,10,0.5,7709.9,7709.9
20,95,0,0,0,0,0,0,0,0,0,2,10,0.5,7297.3,7297.3
20,96,0,0,0,0,0,0,0,0,0,2,10,0.5,6906.8,6906.8
20,97,0,0,0,0,0,0,0,0,0,2,10,0.5,6537.2,6537.2
20,98,0,0,0,0,0,0,0,0,0,2,10,0.5,6187.4,6187.4
20,99,0,0,0,0,0,0,0,0,0,2,10,0.5,5856.3,5856.3
20,100,0,0,0,0,0,0,0,0,0,2,10,0.5,5542.9,5542.9
20,101,0,0,0,0,0,0,0,0,0,2,10,0.5,5246.2,5246.2
20,102,0,0,0,0,0,0,0,0,0,2,10,0.5,4965.5,4965.5
20,103,0,0,0,0,0,0,0,0,0,2,10,0.5,4699.8,4699.8
20,104,0,0,0,0,0,0,0,0,0,2,10,0.5,4448.2,4448.2
20,105,0,0,0,0,0,0,0,0,0,2,10,0.5,4210.2,4210.2
20,106,0,0,0,0,0,0,0,0,0,2,10,0.5,3984.9,3984.9
20,107,0,0,0,0,0,0,0,0,0,2,10,0.5,3771.6,3771.6
20,108,0,0,0,0,0,0,0,0,0,2,10,0.5,3569.8,3569.8
20,109,0,0,0,0,0,0,0,0,0,2,10,0.5,3378.8,3378.8
20,110,0,0,0,0,0,0,0,0,0,2,10,0.5,3198,3198
20,111,0,0,0,0,0,0,0,0,0,2,10,0.5,3026.8,3026.8
20,112,0,0,0,0,0,0,0,0,0,2,10,0.5,2864.8,2864.8
20,113,0,0,0,0,0,0,0,0,0,2,10,0.5,2711.5,2711.5
20,114,0,0,0,0,0,0,0,0,0,2,10,0.5,2566.4,2566.4
20,115,0,0,0,0,0,0,0,0,0,2,10,0.5,2429.1,2429.1
20,116,0,0,0,0,0,0,0,0,0,2,10,0.5,2299.1,2299.1
20,117,0,0,0,0,0,0,0,0,0,2,10,0.5,2176,2176
20,118,0,0,0,0,0,0,0,0,0,2,10,0.5,2059.6,2059.6
20,119,0,0,0,0,0,0,0,0,0,2,10,0.5,1949.4,1949.4
20,120,0,0,0,0,0,0,0,0,0,2,10,0.5,1845.1,1845.1
20,121,0,0,0,0,0,0,0,0,0,2,10,0.5,1746.3,1746.3
20,122,0,0,0,0,0,0,0,0,0,2,10,0.5,1652.9,1652.9
20,123,0,0,0,0,0,0,0,0,0,2,10,0.5,1564.4,1564.4
20,124,0,0,0,0,0,0,0,0,0,2,10,0.5,1480.7,1480.7
20,125,0,0,0,0,0,0,0,0,0,2,10,0.5,1401.5,1401.5
20,126,0,0,0,0,0,0,0,0,0,2,10,0.5,1326.5,1326.5
20,127,0,0,0,0,0,0,0,0,0,2,10,0.5,1255.5,1255.5
20,128,0,0,0,0,0,0,0,0,0,2,10,0.5,1188.3,1188.3
20,129,0,0,0,0,0,0,0,0,0,2,10,0.5,1124.7,1124.7
20,130,0,0,0,0,0,0,0,0,0,2,10,0.5,1064.5,1064.5
21,0,4,100,1,1,12,0,0,0,0,2,10,1,5552.4,5552.4
21,0,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
21,1,0,0,0,0,0,0,0,0,0,2,10,1,9009.7,9009.7
21,2,0,0,0,0,0,0,0,0,0,2,10,1,9365.2,9365.2
21,3,0,0,0,0,0,0,0,0,0,2,10,1,9051,9051
21,4,0,0,0,0,0,0,0,0,0,2,10,1,8608.3,8608.3
21,5,0,0,0,0,0,0,0,0,0,2,10,1,8157,8157
21,6,0,0,0,0,0,0,0,0,0,2,10,1,7722.5,7722.5
21,7,0,0,0,0,0,0,0,0,0,2,10,1,7309.7,7309.7
21,8,0,0,0,0,0,0,0,0,0,2,10,1,6918.6,6918.6
21,9,0,0,0,0,0,0,0,0,0,2,10,1,6548.4,6548.4
21,10,0,0,0,0,0,0,0,0,0,2,10,1,6198,6198
21,11,0,0,0,0,0,0,0,0,0,2,10,1,5866.3,5866.3
21,12,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
21,13,0,0,0,0,0,0,0,0,0,2,10,1,5255.2,5255.2
21,14,0,0,0,0,0,0,0,0,0,2,10,1,4974,4974
21,15,0,0,0,0,0,0,0,0,0,2,10,1,4707.8,4707.8
21,16,0,0,0,0,0,0,0,0,0,2,10,1,4455.9,4455.9
21,17,0,0,0,0,0,0,0,0,0,2,10,1,4217.4,4217.4
21,18,0,0,0,0,0,0,0,0,0,2,10,1,3991.7,3991.7
21,19,0,0,0,0,0,0,0,0,0,2,10,1,3778.1,3778.1
21,20,0,0,0,0,0,0,0,0,0,2,10,1,3575.9,3575.9
21,21,0,0,0,0,0,0,0,0,0,2,10,1,3384.6,3384.6
21,22,0,0,0,0,0,0,0,0,0,2,10,1,3203.4,3203.4
21,23,0,0,0,0,0,0,0,0,0,2,10,1,3032,3032
21,24,0,0,0,0,0,0,0,0,0,2,10,1,2869.7,2869.7
21,25,0,0,0,0,0,0,0,0,0,2,10,1,2716.2,2716.2
21,26,0,0,0,0,0,0,0,0,0,2,10,1,2570.8,2570.8
21,27,0,0,0,0,0,0,0,0,0,2,10,1,2433.2,2433.2
21,28,0,0,0,0,0,0,0,0,0,2,10,1,2303,2303
21,29,0,0,0,0,0,0,0,0,0,2,10,1,2179.8,2179.8
21,30,0,0,0,0,0,0,0,0,0,2,10,1,2063.1,2063.1
21,31,0,0,0,0,0,0,0,0,0,2,10,1,1952.7,1952.7
21,32,0,0,0,0,0,0,0,0,0,2,10,1,1848.2,1848.2
21,33,0,0,0,0,0,0,0,0,0,2,10,1,1749.3,1749.3
21,34,0,0,0,0,0,0,0,0,0,2,10,1,1655.7,1655.7
21,35,0,0,0,0,0,0,0,0,0,2,10,1,1567.1,1567.1
21,36,0,0,0,0,0,0,0,0,0,2,10,1,1483.2,1483.2
21,37,0,0,0,0,0,0,0,0,0,2,10,1,1403.9,1403.9
21,38,0,0,0,0,0,0,0,0,0,2,10,1,1328.7,1328.7
21,39,0,0,0,0,0,0,0,0,0,2,10,1,1257.6,1257.6
21,40,0,0,0,0,0,0,0,0,0,2,10,1,1190.3,1190.3
21,41,0,0,0,0,0,0,0,0,0,2,10,1,1126.6,1126.6
21,42,0,0,0,0,0,0,0,0,0,2,10,1,1066.3,1066.3
21,43,0,0,0,0,0,0,0,0,0,2,10,1,1009.3,1009.3
21,44,0,0,0,0,0,0,0,0,0,2,10,1,955.26,955.26
21,45,0,0,0,0,0,0,0,0,0,2,10,1,904.14,904.14
21,46,0,0,0,0,0,0,0,0,0,2,10,1,855.75,855.75
21,47,0,0,0,0,0,0,0,0,0,2,10,1,809.96,809.96
21,48,0,0,0,0,0,0,0,0,0,2,10,1,766.61,766.61
21,49,0,0,0,0,0,0,0,0,0,2,10,1,725.59,725.59
21,50,0,0,0,0,0,0,0,0,0,2,10,1,686.76,686.76
21,51,0,0,0,0,0,0,0,0,0,2,10,1,650,650
21,52,0,0,0,0,0,0,0,0,0,2,10,1,615.22,615.22
21,53,0,0,0,0,0,0,0,0,0,2,10,1,582.3,582.3
21,54,0,0,0,0,0,0,0,0,0,2,10,1,551.14,551.14
21,55,0,0,0,0,0,0,0,0,0,2,10,1,521.64,521.64
21,56,0,0,0,0,0,0,0,0,0,2,10,1,493.73,493.73
21,57,0,0,0,0,0,0,0,0,0,2,10,1,467.3,467.3
21,58,0,0,0,0,0,0,0,0,0,2,10,1,442.3,442.3
21,59,0,0,0,0,0,0,0,0,0,2,10,1,418.63,418.63
21,60,0,0,0,0,0,0,0,0,0,2,10,1,396.22,396.22
21,61,0,0,0,0,0,0,0,0,0,2,10,1,375.02,375.02
21,62,0,0,0,0,0,0,0,0,0,2,10,1,354.95,354.95
21,63,0,0,0,0,0,0,0,0,0,2,10,1,335.96,335.96
21,64,0,0,0,0,0,0,0,0,0,2,10,1,317.98,317.98
21,65,0,0,0,0,0,0,0,0,0,2,10,1,300.96,300.96
21,66,0,0,0,0,0,0,0,0,0,2,10,1,284.85,284.85
21,67,0,0,0,0,0,0,0,0,0,2,10,1,269.61,269.61
21,68,0,0,0,0,0,0,0,0,0,2,10,1,255.18,255.18
21,69,0,0,0,0,0,0,0,0,0,2,10,1,241.53,241.53
21,70,0,0,0,0,0,0,0,0,0,2,10,1,228.6,228.6
21,71,0,0,0,0,0,0,0,0,0,2,10,1,216.37,216.37
21,72,0,0,0,0,0,0,0,0,0,2,10,1,204.79,204.79
21,73,0,0,0,0,0,0,0,0,0,2,10,1,193.83,193.83
21,74,0,0,0,0,0,0,0,0,0,2,10,1,183.46,183.46
21,75,0,0,0,0,0,0,0,0,0,2,10,1,173.64,173.64
21,76,0,0,0,0,0,0,0,0,0,2,10,1,164.35,164.35
21,77,0,0,0,0,0,0,0,0,0,2,10,1,155.55,155.55
21,78,0,0,0,0,0,0,0,0,0,2,10,1,147.23,147.23
21,79,0,0,0,0,0,0,0,0,0,2,10,1,139.35,139.35
21,80,0,0,0,0,0,0,0,0,0,2,10,1,131.89,131.89
21,81,0,0,0,0,0,0,0,0,0,2,10,1,124.83,124.83
21,82,0,0,0,0,0,0,0,0,0,2,10,1,118.15,118.15
21,83,0,0,0,0,0,0,0,0,0,2,10,1,111.83,111.83
21,84,0,0,0,0,0,0,0,0,0,2,10,1,105.85,105.85
21,85,0,0,0,0,0,0,0,0,0,2,10,1,100.18,100.18
21,86,0,0,0,0,0,0,0,0,0,2,10,1,94.82,94.82
21,87,0,0,0,0,0,0,0,0,0,2,10,1,89.746,89.746
21,88,0,0,0,0,0,0,0,0,0,2,10,1,84.943,84.943
21,89,0,0,0,0,0,0,0,0,0,2,10,1,80.397,80.397
21,90,0,0,0,0,0,0,0,0,0,2,10,1,76.095,76.095
21,91,0,0,0,0,0,0,0,0,0,2,10,1,72.023,72.023
21,92,0,0,0,0,0,0,0,0,0,2,10,1,68.168,68.168
21,93,0,0,0,0,0,0,0,0,0,2,10,1,64.52,64.52
21,94,0,0,0,0,0,0,0,0,0,2,10,1,61.068,61.068
21,95,0,0,0,0,0,0,0,0,0,2,10,1,57.799,57.799
21,96,0,0,0,0,0,0,0,0,0,2,10,1,54.706,54.706
21,97,0,0,0,0,0,0,0,0,0,2,10,1,51.779,51.779
21,98,0,0,0,0,0,0,0,0,0,2,10,1,49.008,49.008
21,99,0,0,0,0,0,0,0,0,0,2,10,1,46.385,46.385
21,100,0,0,0,0,0,0,0,0,0,2,10,1,43.903,43.903
21,101,0,0,0,0,0,0,0,0,0,2,10,1,41.553,41.553
21,102,0,0,0,0,0,0,0,0,0,2,10,1,39.33,39.33
21,103,0,0,0,0,0,0,0,0,0,2,10,1,37.225,37.225
21,104,0,0,0,0,0,0,0,0,0,2,10,1,35.233,35.233
21,105,0,0,0,0,0,0,0,0,0,2,10,1,33.347,33.347
21,106,0,0,0,0,0,0,0,0,0,2,10,1,31.563,31.563
21,107,0,0,0,0,0,0,0,0,0,2,10,1,29.874,29.874
21,108,0,0,0,0,0,0,0,0,0,2,10,1,28.275,28.275
21,109,0,0,0,0,0,0,0,0,0,2,10,1,26.762,26.762
21,110,0,0,0,0,0,0,0,0,0,2,10,1,25.33,25.33
21,111,0,0,0,0,0,0,0,0,0,2,10,1,23.974,23.974
21,112,0,0,0,0,0,0,0,0,0,2,10,1,22.691,22.691
21,113,0,0,0,0,0,0,0,0,0,2,10,1,21.477,21.477
21,114,0,0,0,0,0,0,0,0,0,2,10,1,20.328,20.328
21,115,0,0,0,0,0,0,0,0,0,2,10,1,19.24,19.24
21,116,0,0,0,0,0,0,0,0,0,2,10,1,18.21,18.21
21,117,0,0,0,0,0,0,0,0,0,2,10,1,17.236,17.236
21,118,0,0,0,0,0,0,0,0,0,2,10,1,16.313,16.313
21,119,0,0,0,0,0,0,0,0,0,2,10,1,15.44,15.44
21,120,0,0,0,0,0,0,0,0,0,2,10,1,14.614,14.614
21,121,0,0,0,0,0,0,0,0,0,2,10,1,13.832,13.832
21,122,0,0,0,0,0,0,0,0,0,2,10,1,13.092,13.092
21,123,0,0,0,0,0,0,0,0,0,2,10,1,12.391,12.391
21,124,0,0,0,0,0,0,0,0,0,2,10,1,11.728,11.728
21,125,0,0,0,0,0,0,0,0,0,2,10,1,11.1,11.1
21,126,0,0,0,0,0,0,0,0,0,2,10,1,10.506,10.506
21,127,0,0,0,0,0,0,0,0,0,2,10,1,9.9441,9.9441
21,128,0,0,0,0,0,0,0,0,0,2,10,1,9.4119,9.4119
21,129,0,0,0,0,0,0,0,0,0,2,10,1,8.9083,8.9083
21,130,0,0,0,0,0,0,0,0,0,2,10,1,8.4315,8.4315
22,0,4,100,1,1,12,2,0,0,0,2,10,1,5552.4,5552.4
22,0,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
22,1,0,0,0,0,0,0,0,0,0,2,10,1,9009.7,9009.7
22,2,0,0,0,0,0,0,0,0,0,2,10,1,9365.2,9365.2
22,3,0,0,0,0,0,0,0,0,0,2,10,1,9051,9051
22,4,0,0,0,0,0,0,0,0,0,2,10,1,8608.3,8608.3
22,5,0,0,0,0,0,0,0,0,0,2,10,1,8157,8157
22,6,0,0,0,0,0,0,0,0,0,2,10,1,7722.5,7722.5
22,7,0,0,0,0,0,0,0,0,0,2,10,1,7309.7,7309.7
22,8,0,0,0,0,0,0,0,0,0,2,10,1,6918.6,6918.6
22,9,0,0,0,0,0,0,0,0,0,2,10,1,6548.4,6548.4
22,10,0,0,0,0,0,0,0,0,0,2,10,1,6198,6198
22,11,0,0,0,0,0,0,0,0,0,2,10,1,5866.3,5866.3
22,12,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
22,13,0,0,0,0,0,0,0,0,0,2,10,1,9009.7,9009.7
22,14,0,0,0,0,0,0,0,0,0,2,10,1,9365.2,9365.2
22,15,0,0,0,0,0,0,0,0,0,2,10,1,9051,9051
22,16,0,0,0,0,0,0,0,0,0,2,10,1,8608.3,8608.3
22,17,0,0,0,0,0,0,0,0,0,2,10,1,8157,8157
22,18,0,0,0,0,0,0,0,0,0,2,10,1,7722.5,7722.5
22,19,0,0,0,0,0,0,0,0,0,2,10,1,7309.7,7309.7
22,20,0,0,0,0,0,0,0,0,0,2,10,1,6918.6,6918.6
22,21,0,0,0,0,0,0,0,0,0,2,10,1,6548.4,6548.4
22,22,0,0,0,0,0,0,0,0,0,2,10,1,6198,6198
22,23,0,0,0,0,0,0,0,0,0,2,10,1,5866.3,5866.3
22,24,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
22,25,0,0,0,0,0,0,0,0,0,2,10,1,9009.7,9009.7
22,26,0,0,0,0,0,0,0,0,0,2,10,1,9365.2,9365.2
22,27,0,0,0,0,0,0,0,0,0,2,10,1,9051,9051
22,28,0,0,0,0,0,0,0,0,0,2,10,1,8608.3,8608.3
22,29,0,0,0,0,0,0,0,0,0,2,10,1,8157,8157
22,30,0,0,0,0,0,0,0,0,0,2,10,1,7722.5,7722.5
22,31,0,0,0,0,0,0,0,0,0,2,10,1,7309.7,7309.7
22,32,0,0,0,0,0,0,0,0,0,2,10,1,6918.6,6918.6
22,33,0,0,0,0,0,0,0,0,0,2,10,1,6548.4,6548.4
22,34,0,0,0,0,0,0,0,0,0,2,10,1,6198,6198
22,35,0,0,0,0,0,0,0,0,0,2,10,1,5866.3,5866.3
22,36,0,0,0,0,0,0,0,0,0,2,10,1,5552.4,5552.4
22,37,0,0,0,0,0,0,0,0,0,2,10,1,5255.2,5255.2
22,38,0,0,0,0,0,0,0,0,0,2,10,1,4974,4974
22,39,0,0,0,0,0,0,0,0,0,2,10,1,4707.8,4707.8
22,40,0,0,0,0,0,0,0,0,0,2,10,1,4455.9,4455.9
22,41,0,0,0,0,0,0,0,0,0,2,10,1,4217.4,4217.4
22,42,0,0,0,0,0,0,0,0,0,2,10,1,3991.7,3991.7
22,43,0,0,0,0,0,0,0,0,0,2,10,1,3778.1,3778.1
22,44,0,0,0,0,0,0,0,0,0,2,10,1,3575.9,3575.9
22,45,0,0,0,0,0,0,0,0,0,2,10,1,3384.6,3384.6
22,46,0,0,0,0,0,0,0,0,0,2,10,1,3203.4,3203.4
22,47,0,0,0,0,0,0,0,0,0,2,10,1,3032,3032
22,48,0,0,0,0,0,0,0,0,0,2,10,1,2869.7,2869.7
22,49,0,0,0,0,0,0,0,0,0,2,10,1,2716.2,2716.2
22,50,0,0,0,0,0,0,0,0,0,2,10,1,2570.8,2570.8
22,51,0,0,0,0,0,0,0,0,0,2,10,1,2433.2,2433.2
22,52,0,0,0,0,0,0,0,0,0,2,10,1,2303,2303
22,53,0,0,0,0,0,0,0,0,0,2,10,1,2179.8,2179.8
22,54,0,0,0,0,0,0,0,0,0,2,10,1,2063.1,2063.1
22,55,0,0,0,0,0,0,0,0,0,2,10,1,1952.7,1952.7
22,56,0,0,0,0,0,0,0,0,0,2,10,1,1848.2,1848.2
22,57,0,0,0,0,0,0,0,0,0,2,10,1,1749.3,1749.3
22,58,0,0,0,0,0,0,0,0,0,2,10,1,1655.7,1655.7
22,59,0,0,0,0,0,0,0,0,0,2,10,1,1567.1,1567.1
22,60,0,0,0,0,0,0,0,0,0,2,10,1,1483.2,1483.2
22,61,0,0,0,0,0,0,0,0,0,2,10,1,1403.9,1403.9
22,62,0,0,0,0,0,0,0,0,0,2,10,1,1328.7,1328.7
22,63,0,0,0,0,0,0,0,0,0,2,10,1,1257.6,1257.6
22,64,0,0,0,0,0,0,0,0,0,2,10,1,1190.3,1190.3
22,65,0,0,0,0,0,0,0,0,0,2,10,1,1126.6,1126.6
22,66,0,0,0,0,0,0,0,0,0,2,10,1,1066.3,1066.3
22,67,0,0,0,0,0,0,0,0,0,2,10,1,1009.3,1009.3
22,68,0,0,0,0,0,0,0,0,0,2,10,1,955.26,955.26
22,69,0,0,0,0,0,0,0,0,0,2,10,1,904.14,904.14
22,70,0,0,0,0,0,0,0,0,0,2,10,1,855.75,855.75
22,71,0,0,0,0,0,0,0,0,0,2,10,1,809.96,809.96
22,72,0,0,0,0,0,0,0,0,0,2,10,1,766.61,766.61
22,73,0,0,0,0,0,0,0,0,0,2,10,1,725.59,725.59
22,74,0,0,0,0,0,0,0,0,0,2,10,1,686.76,686.76
22,75,0,0,0,0,0,0,0,0,0,2,10,1,650,650
22,76,0,0,0,0,0,0,0,0,0,2,10,1,615.22,615.22
22,77,0,0,0,0,0,0,0,0,0,2,10,1,582.3,582.3
22,78,0,0,0,0,0,0,0,0,0,2,10,1,551.14,551.14
22,79,0,0,0,0,0,0,0,0,0,2,10,1,521.64,521.64
22,80,0,0,0,0,0,0,0,0,0,2,10,1,493.73,493.73
22,81,0,0,0,0,0,0,0,0,0,2,10,1,467.3,467.3
22,82,0,0,0,0,0,0,0,0,0,2,10,1,442.3,442.3
22,83,0,0,0,0,0,0,0,0,0,2,10,1,418.63,418.63
22,84,0,0,0,0,0,0,0,0,0,2,10,1,396.22,396.22
22,85,0,0,0,0,0,0,0,0,0,2,10,1,375.02,375.02
22,86,0,0,0,0,0,0,0,0,0,2,10,1,354.95,354.95
22,87,0,0,0,0,0,0,0,0,0,2,10,1,335.96,335.96
22,88,0,0,0,0,0,0,0,0,0,2,10,1,317.98,317.98
22,89,0,0,0,0,0,0,0,0,0,2,10,1,300.96,300.96
22,90,0,0,0,0,0,0,0,0,0,2,10,1,284.85,284.85
22,91,0,0,0,0,0,0,0,0,0,2,10,1,269.61,269.61
22,92,0,0,0,0,0,0,0,0,0,2,10,1,255.18,255.18
22,93,0,0,0,0,0,0,0,0,0,2,10,1,241.53,241.53
22,94,0,0,0,0,0,0,0,0,0,2,10,1,228.6,228.6
22,95,0,0,0,0,0,0,0,0,0,2,10,1,216.37,216.37
22,96,0,0,0,0,0,0,0,0,0,2,10,1,204.79,204.79
22,97,0,0,0,0,0,0,0,0,0,2,10,1,193.83,193.83
22,98,0,0,0,0,0,0,0,0,0,2,10,1,183.46,183.46
22,99,0,0,0,0,0,0,0,0,0,2,10,1,173.64,173.64
22,100,0,0,0,0,0,0,0,0,0,2,10,1,164.35,164.35
22,101,0,0,0,0,0,0,0,0,0,2,10,1,155.55,155.55
22,102,0,0,0,0,0,0,0,0,0,2,10,1,147.23,147.23
22,103,0,0,0,0,0,0,0,0,0,2,10,1,139.35,139.35
22,104,0,0,0,0,0,0,0,0,0,2,10,1,131.89,131.89
22,105,0,0,0,0,0,0,0,0,0,2,10,1,124.83,124.83
22,106,0,0,0,0,0,0,0,0,0,2,10,1,118.15,118.15
22,107,0,0,0,0,0,0,0,0,0,2,10,1,111.83,111.83
22,108,0,0,0,0,0,0,0,0,0,2,10,1,105.85,105.85
22,109,0,0,0,0,0,0,0,0,0,2,10,1,100.18,100.18
22,110,0,0,0,0,0,0,0,0,0,2,10,1,94.82,94.82
22,111,0,0,0,0,0,0,0,0,0,2,10,1,89.746,89.746
22,112,0,0,0,0,0,0,0,0,0,2,10,1,84.943,84.943
22,113,0,0,0,0,0,0,0,0,0,2,10,1,80.397,80.397
22,114,0,0,0,0,0,0,0,0,0,2,10,1,76.095,76.095
22,115,0,0,0,0,0,0,0,0,0,2,10,1,72.023,72.023
22,116,0,0,0,0,0,0,0,0,0,2,10,1,68.168,68.168
22,117,0,0,0,0,0,0,0,0,0,2,10,1,64.52,64.52
22,118,0,0,0,0,0,0,0,0,0,2,10,1,61.068,61.068
22,119,0,0,0,0,0,0,0,0,0,2,10,1,57.799,57.799
