C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,20,50,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,20,51,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,20,52,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,20,53,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,20,54,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,20,55,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,20,56,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,20,57,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,20,58,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,20,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,20,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,20,61,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,20,62,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,20,63,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,20,64,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,20,65,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,20,66,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,20,67,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,20,68,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,20,69,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,20,70,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,20,71,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,20,72,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,20,73,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
.,20,74,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,20,75,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,20,76,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,20,77,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,20,78,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,20,79,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,20,80,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,20,81,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,20,82,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,20,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,20,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,20,85,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,20,86,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,20,87,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,20,88,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,20,89,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,20,90,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,20,91,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,20,92,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,20,93,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,20,94,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,20,95,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,20,96,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,20,97,0,0,2,0,0,0,0,0,0,2,10,1,.,3523
.,20,98,0,0,2,0,0,0,0,0,0,2,10,1,.,3334.4
.,20,99,0,0,2,0,0,0,0,0,0,2,10,1,.,3156
.,20,100,0,0,2,0,0,0,0,0,0,2,10,1,.,2987.1
.,20,101,0,0,2,0,0,0,0,0,0,2,10,1,.,2827.2
.,20,102,0,0,2,0,0,0,0,0,0,2,10,1,.,2675.9
.,20,103,0,0,2,0,0,0,0,0,0,2,10,1,.,2532.7
.,20,104,0,0,2,0,0,0,0,0,0,2,10,1,.,2397.2
.,20,105,0,0,2,0,0,0,0,0,0,2,10,1,.,2268.9
.,20,106,0,0,2,0,0,0,0,0,0,2,10,1,.,2147.5
.,20,107,0,0,2,0,0,0,0,0,0,2,10,1,.,2032.6
.,20,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1923.8
.,20,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1820.8
.,20,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1723.4
.,20,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1631.2
.,20,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1543.9
.,20,113,0,0,2,0,0,0,0,0,0,2,10,1,.,1461.3
.,20,114,0,0,2,0,0,0,0,0,0,2,10,1,.,1383.1
.,20,115,0,0,2,0,0,0,0,0,0,2,10,1,.,1309
.,20,116,0,0,2,0,0,0,0,0,0,2,10,1,.,1239
.,20,117,0,0,2,0,0,0,0,0,0,2,10,1,.,1172.7
.,20,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1109.9
.,20,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1050.5
.,20,120,0,0,2,0,0,0,0,0,0,2,10,1,.,994.32
.,20,121,0,0,2,0,0,0,0,0,0,2,10,1,.,941.1
.,20,122,0,0,2,0,0,0,0,0,0,2,10,1,.,890.74
.,20,123,0,0,2,0,0,0,0,0,0,2,10,1,.,843.07
.,20,124,0,0,2,0,0,0,0,0,0,2,10,1,.,797.96
.,20,125,0,0,2,0,0,0,0,0,0,2,10,1,.,755.25
.,20,126,0,0,2,0,0,0,0,0,0,2,10,1,.,714.84
.,20,127,0,0,2,0,0,0,0,0,0,2,10,1,.,676.58
.,20,128,0,0,2,0,0,0,0,0,0,2,10,1,.,640.38
.,20,129,0,0,2,0,0,0,0,0,0,2,10,1,.,606.11
.,20,130,0,0,2,0,0,0,0,0,0,2,10,1,.,573.67
.,21,0,1,0,1,1,0,0,100,0,0,2,10,1,.,90909
.,21,0,0,0,2,0,0,0,0,0,0,2,10,1,.,90909
.,21,1,0,0,2,0,0,0,0,0,0,2,10,1,.,88547
.,21,2,0,0,2,0,0,0,0,0,0,2,10,1,.,84367
.,21,3,0,0,2,0,0,0,0,0,0,2,10,1,.,79977
.,21,4,0,0,2,0,0,0,0,0,0,2,10,1,.,75725
.,21,5,0,0,2,0,0,0,0,0,0,2,10,1,.,71678
.,21,6,0,0,2,0,0,0,0,0,0,2,10,1,.,67844
.,21,7,0,0,2,0,0,0,0,0,0,2,10,1,.,64214
.,21,8,0,0,2,0,0,0,0,0,0,2,10,1,.,60777
.,21,9,0,0,2,0,0,0,0,0,0,2,10,1,.,57525
.,21,10,0,0,2,0,0,0,0,0,0,2,10,1,.,54446
.,21,11,0,0,2,0,0,0,0,0,0,2,10,1,.,51533
.,21,12,0,0,2,0,0,0,0,0,0,2,10,1,.,48775
.,21,13,0,0,2,0,0,0,0,0,0,2,10,1,.,46165
.,21,14,0,0,2,0,0,0,0,0,0,2,10,1,.,43694
.,21,15,0,0,2,0,0,0,0,0,0,2,10,1,.,41356
.,21,16,0,0,2,0,0,0,0,0,0,2,10,1,.,39143
.,21,17,0,0,2,0,0,0,0,0,0,2,10,1,.,37048
.,21,18,0,0,2,0,0,0,0,0,0,2,10,1,.,35065
.,21,19,0,0,2,0,0,0,0,0,0,2,10,1,.,33189
.,21,20,0,0,2,0,0,0,0,0,0,2,10,1,.,31413
.,21,21,0,0,2,0,0,0,0,0,0,2,10,1,.,29732
.,21,22,0,0,2,0,0,0,0,0,0,2,10,1,.,28141
.,21,23,0,0,2,0,0,0,0,0,0,2,10,1,.,26635
.,21,24,0,0,2,0,0,0,0,0,0,2,10,1,.,25209
.,21,25,0,0,2,0,0,0,0,0,0,2,10,1,.,23860
.,21,26,0,0,2,0,0,0,0,0,0,2,10,1,.,22583
.,21,27,0,0,2,0,0,0,0,0,0,2,10,1,.,21375
.,21,28,0,0,2,0,0,0,0,0,0,2,10,1,.,20231
.,21,29,0,0,2,0,0,0,0,0,0,2,10,1,.,19148
.,21,30,0,0,2,0,0,0,0,0,0,2,10,1,.,18124
.,21,31,0,0,2,0,0,0,0,0,0,2,10,1,.,17154
.,21,32,0,0,2,0,0,0,0,0,0,2,10,1,.,16236
.,21,33,0,0,2,0,0,0,0,0,0,2,10,1,.,15367
.,21,34,0,0,2,0,0,0,0,0,0,2,10,1,.,14545
.,21,35,0,0,2,0,0,0,0,0,0,2,10,1,.,13766
.,21,36,0,0,2,0,0,0,0,0,0,2,10,1,.,13029
.,21,37,0,0,2,0,0,0,0,0,0,2,10,1,.,12332
.,21,38,0,0,2,0,0,0,0,0,0,2,10,1,.,11672
.,21,39,0,0,2,0,0,0,0,0,0,2,10,1,.,11048
.,21,40,0,0,2,0,0,0,0,0,0,2,10,1,.,10456
.,21,41,0,0,2,0,0,0,0,0,0,2,10,1,.,9896.8
.,21,42,0,0,2,0,0,0,0,0,0,2,10,1,.,9367.2
.,21,43,0,0,2,0,0,0,0,0,0,2,10,1,.,8865.9
.,21,44,0,0,2,0,0,0,0,0,0,2,10,1,.,8391.5
.,21,45,0,0,2,0,0,0,0,0,0,2,10,1,.,7942.4
.,21,46,0,0,2,0,0,0,0,0,0,2,10,1,.,7517.4
.,21,47,0,0,2,0,0,0,0,0,0,2,10,1,.,7115.1
.,21,48,0,0,2,0,0,0,0,0,0,2,10,1,.,6734.3
.,21,49,0,0,2,0,0,0,0,0,0,2,10,1,.,6373.9
.,21,50,0,0,2,0,0,0,0,0,0,2,10,1,.,6032.8
.,21,51,0,0,2,0,0,0,0,0,0,2,10,1,.,5710
.,21,52,0,0,2,0,0,0,0,0,0,2,10,1,.,5404.4
.,21,53,0,0,2,0,0,0,0,0,0,2,10,1,.,5115.2
.,21,54,0,0,2,0,0,0,0,0,0,2,10,1,.,4841.5
.,21,55,0,0,2,0,0,0,0,0,0,2,10,1,.,4582.4
.,21,56,0,0,2,0,0,0,0,0,0,2,10,1,.,4337.1
.,21,57,0,0,2,0,0,0,0,0,0,2,10,1,.,4105
.,21,58,0,0,2,0,0,0,0,0,0,2,10,1,.,3885.4
.,21,59,0,0,2,0,0,0,0,0,0,2,10,1,.,3677.4
.,21,60,0,0,2,0,0,0,0,0,0,2,10,1,.,3480.6
.,21,61,0,0,2,0,0,0,0,0,0,2,10,1,.,3294.4
.,21,62,0,0,2,0,0,0,0,0,0,2,10,1,.,3118.1
.,21,63,0,0,2,0,0,0,0,0,0,2,10,1,.,2951.2
.,21,64,0,0,2,0,0,0,0,0,0,2,10,1,.,2793.3
.,21,65,0,0,2,0,0,0,0,0,0,2,10,1,.,2643.8
.,21,66,0,0,2,0,0,0,0,0,0,2,10,1,.,2502.3
.,21,67,0,0,2,0,0,0,0,0,0,2,10,1,.,2368.4
.,21,68,0,0,2,0,0,0,0,0,0,2,10,1,.,2241.7
.,21,69,0,0,2,0,0,0,0,0,0,2,10,1,.,2121.7
.,21,70,0,0,2,0,0,0,0,0,0,2,10,1,.,2008.2
.,21,71,0,0,2,0,0,0,0,0,0,2,10,1,.,1900.7
.,21,72,0,0,2,0,0,0,0,0,0,2,10,1,.,1799
.,21,73,0,0,2,0,0,0,0,0,0,2,10,1,.,1702.7
.,21,74,0,0,2,0,0,0,0,0,0,2,10,1,.,1611.6
.,21,75,0,0,2,0,0,0,0,0,0,2,10,1,.,1525.3
.,21,76,0,0,2,0,0,0,0,0,0,2,10,1,.,1443.7
.,21,77,0,0,2,0,0,0,0,0,0,2,10,1,.,1366.4
.,21,78,0,0,2,0,0,0,0,0,0,2,10,1,.,1293.3
.,21,79,0,0,2,0,0,0,0,0,0,2,10,1,.,1224.1
.,21,80,0,0,2,0,0,0,0,0,0,2,10,1,.,1158.6
.,21,81,0,0,2,0,0,0,0,0,0,2,10,1,.,1096.6
.,21,82,0,0,2,0,0,0,0,0,0,2,10,1,.,1037.9
.,21,83,0,0,2,0,0,0,0,0,0,2,10,1,.,982.37
.,21,84,0,0,2,0,0,0,0,0,0,2,10,1,.,929.8
.,21,85,0,0,2,0,0,0,0,0,0,2,10,1,.,880.04
.,21,86,0,0,2,0,0,0,0,0,0,2,10,1,.,832.95
.,21,87,0,0,2,0,0,0,0,0,0,2,10,1,.,788.37
.,21,88,0,0,2,0,0,0,0,0,0,2,10,1,.,746.18
.,21,89,0,0,2,0,0,0,0,0,0,2,10,1,.,706.25
.,21,90,0,0,2,0,0,0,0,0,0,2,10,1,.,668.46
.,21,91,0,0,2,0,0,0,0,0,0,2,10,1,.,632.68
.,21,92,0,0,2,0,0,0,0,0,0,2,10,1,.,598.83
.,21,93,0,0,2,0,0,0,0,0,0,2,10,1,.,566.78
.,21,94,0,0,2,0,0,0,0,0,0,2,10,1,.,536.45
.,21,95,0,0,2,0,0,0,0,0,0,2,10,1,.,507.74
.,21,96,0,0,2,0,0,0,0,0,0,2,10,1,.,480.57
.,21,97,0,0,2,0,0,0,0,0,0,2,10,1,.,454.85
.,21,98,0,0,2,0,0,0,0,0,0,2,10,1,.,430.51
.,21,99,0,0,2,0,0,0,0,0,0,2,10,1,.,407.47
.,21,100,0,0,2,0,0,0,0,0,0,2,10,1,.,385.67
.,21,101,0,0,2,0,0,0,0,0,0,2,10,1,.,365.03
.,21,102,0,0,2,0,0,0,0,0,0,2,10,1,.,345.49
.,21,103,0,0,2,0,0,0,0,0,0,2,10,1,.,327
.,21,104,0,0,2,0,0,0,0,0,0,2,10,1,.,309.5
.,21,105,0,0,2,0,0,0,0,0,0,2,10,1,.,292.94
.,21,106,0,0,2,0,0,0,0,0,0,2,10,1,.,277.26
.,21,107,0,0,2,0,0,0,0,0,0,2,10,1,.,262.43
.,21,108,0,0,2,0,0,0,0,0,0,2,10,1,.,248.38
.,21,109,0,0,2,0,0,0,0,0,0,2,10,1,.,235.09
.,21,110,0,0,2,0,0,0,0,0,0,2,10,1,.,222.51
.,21,111,0,0,2,0,0,0,0,0,0,2,10,1,.,210.6
.,21,112,0,0,2,0,0,0,0,0,0,2,10,1,.,199.33
.,21,113,0,0,2,0,0,0,0,0,0,2,10,1,.,188.66
.,21,114,0,0,2,0,0,0,0,0,0,2,10,1,.,178.57
.,21,115,0,0,2,0,0,0,0,0,0,2,10,1,.,169.01
.,21,116,0,0,2,0,0,0,0,0,0,2,10,1,.,159.97
.,21,117,0,0,2,0,0,0,0,0,0,2,10,1,.,151.41
.,21,118,0,0,2,0,0,0,0,0,0,2,10,1,.,143.3
.,21,119,0,0,2,0,0,0,0,0,0,2,10,1,.,135.64
.,21,120,0,0,2,0,0,0,0,0,0,2,10,1,.,128.38
.,21,121,0,0,2,0,0,0,0,0,0,2,10,1,.,121.51
.,21,122,0,0,2,0,0,0,0,0,0,2,10,1,.,115
.,21,123,0,0,2,0,0,0,0,0,0,2,10,1,.,108.85
.,21,124,0,0,2,0,0,0,0,0,0,2,10,1,.,103.02
.,21,125,0,0,2,0,0,0,0,0,0,2,10,1,.,97.512
.,21,126,0,0,2,0,0,0,0,0,0,2,10,1,.,92.293
.,21,127,0,0,2,0,0,0,0,0,0,2,10,1,.,87.354
.,21,128,0,0,2,0,0,0,0,0,0,2,10,1,.,82.679
.,21,129,0,0,2,0,0,0,0,0,0,2,10,1,.,78.255
.,21,130,0,0,2,0,0,0,0,0,0,2,10,1,.,74.067
