C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,15,20,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,15,21,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,15,22,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,15,23,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,15,24,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,15,25,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
.,15,26,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,15,27,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,15,28,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,15,29,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,15,30,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,15,31,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,15,32,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,15,33,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,15,34,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,15,35,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,15,36,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,15,37,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,15,38,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,15,39,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,15,40,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,15,41,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,15,42,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,15,43,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,15,44,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,15,45,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,15,46,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,15,47,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,15,48,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,15,49,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
.,15,50,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,15,51,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,15,52,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,15,53,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,15,54,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,15,55,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,15,56,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,15,57,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,15,58,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,15,59,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,15,60,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,15,61,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,15,62,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,15,63,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,15,64,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,15,65,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,15,66,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,15,67,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,15,68,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,15,69,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,15,70,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,15,71,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,15,72,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,15,73,0,0,2,0,0,0,0,0,0,2,10,1,.,7277.4
.,15,74,0,0,2,0,0,0,0,0,0,2,10,1,.,7725.7
.,15,75,0,0,2,0,0,0,0,0,0,2,10,1,.,7499.2
.,15,76,0,0,2,0,0,0,0,0,0,2,10,1,.,7139.5
.,15,77,0,0,2,0,0,0,0,0,0,2,10,1,.,6766.8
.,15,78,0,0,2,0,0,0,0,0,0,2,10,1,.,6406.7
.,15,79,0,0,2,0,0,0,0,0,0,2,10,1,.,6064.3
.,15,80,0,0,2,0,0,0,0,0,0,2,10,1,.,5739.9
.,15,81,0,0,2,0,0,0,0,0,0,2,10,1,.,5432.8
.,15,82,0,0,2,0,0,0,0,0,0,2,10,1,.,5142
.,15,83,0,0,2,0,0,0,0,0,0,2,10,1,.,4866.9
.,15,84,0,0,2,0,0,0,0,0,0,2,10,1,.,4606.4
.,15,85,0,0,2,0,0,0,0,0,0,2,10,1,.,6237.1
.,15,86,0,0,2,0,0,0,0,0,0,2,10,1,.,6322.2
.,15,87,0,0,2,0,0,0,0,0,0,2,10,1,.,6077.3
.,15,88,0,0,2,0,0,0,0,0,0,2,10,1,.,5773
.,15,89,0,0,2,0,0,0,0,0,0,2,10,1,.,5468.7
.,15,90,0,0,2,0,0,0,0,0,0,2,10,1,.,5177.1
.,15,91,0,0,2,0,0,0,0,0,0,2,10,1,.,4900.2
.,15,92,0,0,2,0,0,0,0,0,0,2,10,1,.,4638.1
.,15,93,0,0,2,0,0,0,0,0,0,2,10,1,.,4389.9
.,15,94,0,0,2,0,0,0,0,0,0,2,10,1,.,4154.9
.,15,95,0,0,2,0,0,0,0,0,0,2,10,1,.,3932.6
.,15,96,0,0,2,0,0,0,0,0,0,2,10,1,.,3722.1
.,15,97,0,0,2,0,0,0,0,0,0,2,10,1,.,3523
.,15,98,0,0,2,0,0,0,0,0,0,2,10,1,.,3334.4
.,15,99,0,0,2,0,0,0,0,0,0,2,10,1,.,3156
.,15,100,0,0,2,0,0,0,0,0,0,2,10,1,.,2987.1
.,15,101,0,0,2,0,0,0,0,0,0,2,10,1,.,2827.2
.,15,102,0,0,2,0,0,0,0,0,0,2,10,1,.,2675.9
.,15,103,0,0,2,0,0,0,0,0,0,2,10,1,.,2532.7
.,15,104,0,0,2,0,0,0,0,0,0,2,10,1,.,2397.2
.,15,105,0,0,2,0,0,0,0,0,0,2,10,1,.,2268.9
.,15,106,0,0,2,0,0,0,0,0,0,2,10,1,.,2147.5
.,15,107,0,0,2,0,0,0,0,0,0,2,10,1,.,2032.6
.,15,108,0,0,2,0,0,0,0,0,0,2,10,1,.,1923.8
.,15,109,0,0,2,0,0,0,0,0,0,2,10,1,.,1820.8
.,15,110,0,0,2,0,0,0,0,0,0,2,10,1,.,1723.4
.,15,111,0,0,2,0,0,0,0,0,0,2,10,1,.,1631.2
.,15,112,0,0,2,0,0,0,0,0,0,2,10,1,.,1543.9
.,15,113,0,0,2,0,0,0,0,0,0,2,10,1,.,1461.3
.,15,114,0,0,2,0,0,0,0,0,0,2,10,1,.,1383.1
.,15,115,0,0,2,0,0,0,0,0,0,2,10,1,.,1309
.,15,116,0,0,2,0,0,0,0,0,0,2,10,1,.,1239
.,15,117,0,0,2,0,0,0,0,0,0,2,10,1,.,1172.7
.,15,118,0,0,2,0,0,0,0,0,0,2,10,1,.,1109.9
.,15,119,0,0,2,0,0,0,0,0,0,2,10,1,.,1050.5
.,15,120,0,0,2,0,0,0,0,0,0,2,10,1,.,994.32
.,15,121,0,0,2,0,0,0,0,0,0,2,10,1,.,941.1
.,15,122,0,0,2,0,0,0,0,0,0,2,10,1,.,890.74
.,15,123,0,0,2,0,0,0,0,0,0,2,10,1,.,843.07
.,15,124,0,0,2,0,0,0,0,0,0,2,10,1,.,797.96
.,15,125,0,0,2,0,0,0,0,0,0,2,10,1,.,755.25
.,15,126,0,0,2,0,0,0,0,0,0,2,10,1,.,714.84
.,15,127,0,0,2,0,0,0,0,0,0,2,10,1,.,676.58
.,15,128,0,0,2,0,0,0,0,0,0,2,10,1,.,640.38
.,15,129,0,0,2,0,0,0,0,0,0,2,10,1,.,606.11
.,15,130,0,0,2,0,0,0,0,0,0,2,10,1,.,573.67
